AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113,Interval 114,Interval 115,Interval 116,Interval 117,Interval 118,Interval 119,Interval 120,Interval 121,Interval 122,Interval 123,Interval 124,Interval 125,Interval 126,Interval 127,Interval 128,Interval 129,Interval 130,Interval 131,Interval 132,Interval 133,Interval 134,Interval 135,Interval 136,Interval 137,Interval 138,Interval 139,Interval 140,Interval 141,Interval 142,Interval 143,Interval 144,Interval 145,Interval 146,Interval 147,Interval 148,Interval 149,Interval 150,Interval 151,Interval 152,Interval 153,Interval 154,Interval 155,Interval 156,Interval 157,Interval 158,Interval 159,Interval 160,Interval 161,Interval 162,Interval 163,Interval 164,Interval 165,Interval 166,Interval 167,Interval 168,Interval 169,Interval 170,Interval 171,Interval 172
334,1.75,1.875,1.833333,1.9375,2,2.041667,2.071429,2.09375,2.111111,2.125,2.136364,2.125,2.076923,2.035714,2,2,2.007353,1.993055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2,1.9375,1.875,1.90625,1.975,1.979167,1.982143,1.984375,1.986111,1.9875,1.965909,1.947917,1.932692,1.9375,1.925,1.914062,1.92647,1.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2,2.125,2.083333,2.0625,2.05,2.041667,2.035714,2.03125,2.027778,2,2.011364,2.010417,2.009616,2.008929,2.008334,2.007813,2.007353,2.006945,2.006579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.5,2.625,2.5,2.4375,2.4,2.375,2.357143,2.34375,2.333334,2.275,2.25,2.270833,2.25,2.232143,2.216667,2.203125,2.191177,2.180556,2.171053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.25,2.4375,2.375,2.34375,2.3,2.333333,2.357143,2.375,2.388889,2.4,2.409091,2.416667,2.423077,2.410714,2.383333,2.34375,2.323529,2.305555,2.289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.25,2.25,2.333333,2.375,2.4,2.416666,2.392857,2.40625,2.388889,2.375,2.363636,2.375,2.365385,2.339286,2.316667,2.296875,2.25,2.236111,2.210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2.5,2.375,2.25,2.1875,2.2,2.208333,2.285715,2.3125,2.305556,2.3,2.306818,2.322917,2.317308,2.294643,2.275,2.257813,2.242647,2.229167,2.217105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.480769,1.482143,1.483333,1.484375,1.492647,1.506944,1.493421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.234375,2.220588,2.208333,2.184211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2,1.875,1.75,1.875,1.95,2,2.035714,2.03125,2.027778,2.05,2.068182,2.083333,2.038462,2.035714,2.033334,2.03125,2.029412,2.027778,2.026316,2.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2.25,2.125,2,2.0625,2.1,2.125,2.142857,2.15625,2.166666,2.175,2.181818,2.166667,2.134615,2.116071,2.075,2.054687,2.058823,2.083333,2.078947,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2.25,2.25,2.25,2.1875,2.15,2.125,2.107143,2.09375,2.083334,2.075,2.056818,2.052084,2.048077,2.0625,2.075,2.085938,2.095588,2.104167,2.111842,2.11875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2.75,2.75,2.833333,2.8125,2.825,2.854167,2.875,2.890625,2.902778,2.8875,2.852273,2.822917,2.778846,2.741071,2.708333,2.679688,2.654412,2.631944,2.611842,2.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2.75,2.625,2.666667,2.75,2.8,2.791667,2.678571,2.625,2.583333,2.575,2.568182,2.5625,2.5,2.464286,2.45,2.46875,2.477942,2.479167,2.467106,2.45625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2,2.0625,1.958333,2.03125,2.125,2.1875,2.232143,2.265625,2.291667,2.3125,2.306818,2.302083,2.317308,2.330357,2.325,2.320313,2.330883,2.340278,2.348685,2.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.5,2.375,2.333333,2.3125,2.3,2.291667,2.285714,2.28125,2.277778,2.225,2.204546,2.229167,2.211539,2.214286,2.216667,2.21875,2.205882,2.208333,2.210526,2.2125,2.202381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1.75,1.75,1.666667,1.8125,1.85,1.833333,1.821429,1.828125,1.819445,1.7875,1.772727,1.770833,1.769231,1.767857,1.766667,1.78125,1.794118,1.805555,1.815789,1.825,1.833333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2,2.25,2.25,2.25,2.25,2.25,2.214286,2.1875,2.194444,2.2,2.215909,2.239583,2.240384,2.223214,2.208333,2.179687,2.154412,2.159722,2.151316,2.15625,2.160714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2.25,2.375,2.333333,2.4375,2.5,2.583333,2.642857,2.671875,2.652777,2.6375,2.636364,2.645833,2.615385,2.571429,2.516667,2.5,2.492647,2.506944,2.493421,2.48125,2.470238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2,2.25,2.333333,2.1875,2.1,2,2,2,2,2,2,2,1.980769,1.982143,1.966667,1.9375,1.926471,1.902778,1.881579,1.875,1.857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2,2.25,2.25,2.375,2.45,2.5,2.535714,2.5625,2.555556,2.525,2.5,2.479167,2.442308,2.410715,2.383334,2.359375,2.338236,2.319445,2.302632,2.2875,2.27381,2.261364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2,2.375,2.416667,2.4375,2.5,2.541667,2.571429,2.578125,2.513889,2.4875,2.465909,2.447917,2.432692,2.410714,2.383333,2.375,2.360294,2.340278,2.30921,2.29375,2.279762,2.278409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2,2.0625,2.041667,2.09375,2.125,2.145833,2.160714,2.171875,2.180556,2.1875,2.193182,2.197917,2.201923,2.205357,2.191667,2.164062,2.139706,2.131944,2.111842,2.09375,2.077381,2.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.75,1.75,1.75,1.875,1.9,1.916667,1.964286,2,2.027778,2.05,2.045455,2.0625,2.076923,2.071428,2.066666,2.0625,2.073529,2.097222,2.118421,2.1125,2.095238,2.079545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1.75,1.8125,1.875,1.96875,2.025,2.0625,2.089286,2.109375,2.125,2.1375,2.125,2.114583,2.105769,2.098214,2.108333,2.085938,2.058824,2.055556,2.026316,2.0125,2,2.011364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,2.9375,2.791667,2.65625,2.575,2.520833,2.482143,2.421875,2.347222,2.3125,2.306818,2.302083,2.317308,2.330357,2.325,2.304688,2.286765,2.270833,2.256579,2.23125,2.208333,2.198863,2.201087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2.25,2.375,2.416667,2.375,2.35,2.333334,2.357143,2.34375,2.305556,2.225,2.193182,2.177084,2.144231,2.116072,2.091667,2.085938,2.073529,2.055556,2.052632,2.05,2.047619,2.045455,2.043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2.5,2.625,2.666667,2.6875,2.7,2.708333,2.714286,2.71875,2.722222,2.675,2.636364,2.625,2.634615,2.616071,2.591667,2.554688,2.522059,2.493056,2.480263,2.46875,2.458333,2.448863,2.429348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.25,2.25,2.333333,2.375,2.4,2.416666,2.464285,2.46875,2.472222,2.45,2.431818,2.4375,2.403846,2.392857,2.366667,2.34375,2.338236,2.333334,2.355263,2.3625,2.357143,2.352273,2.347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2,2.0625,2.041667,2.15625,2.225,2.270833,2.303571,2.328125,2.347222,2.3625,2.375,2.40625,2.394231,2.366071,2.358333,2.351563,2.345588,2.3125,2.309211,2.30625,2.303572,2.301137,2.298913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.75,1.6875,1.625,1.71875,1.775,1.8125,1.839286,1.859375,1.875,1.8875,1.897727,1.90625,1.913461,1.919643,1.908333,1.914063,1.919118,1.923611,1.927631,1.925,1.916667,1.909091,1.891304,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2.25,2.25,2.25,2.25,2.3,2.333333,2.357143,2.375,2.388889,2.425,2.454545,2.479167,2.5,2.517857,2.533333,2.546875,2.558823,2.569444,2.552631,2.5375,2.523809,2.511363,2.48913,2.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.5,2.4375,2.375,2.28125,2.175,2.104167,2.089286,2.046875,1.986111,1.9875,1.988637,1.989583,1.990385,1.991071,1.991667,1.992188,1.992647,1.993056,2.006579,2.00625,2.005952,2.005682,2.005435,2.005208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2.25,2.25,2.25,2.125,2.1,2.125,2.142857,2.15625,2.166666,2.15,2.159091,2.166666,2.153846,2.125,2.116666,2.109375,2.073529,2.069444,2.065789,2.0625,2.059523,2.056818,2.065217,2.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.75,1.875,1.75,1.8125,1.85,1.875,1.892857,1.90625,1.916667,1.925,1.943182,1.927083,1.875,1.848214,1.841667,1.835938,1.823529,1.805556,1.789474,1.775,1.761905,1.75,1.739131,1.729167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2.25,2.25,2.25,2.375,2.45,2.5,2.535714,2.546875,2.541667,2.4875,2.477273,2.479167,2.480769,2.482143,2.466666,2.453125,2.441176,2.430555,2.421052,2.4125,2.392857,2.397727,2.391304,2.385417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2.75,2.625,2.416667,2.375,2.325,2.229167,2.160715,2.109375,2.069445,2.0875,2.125,2.177083,2.201923,2.196429,2.183333,2.1875,2.183823,2.1875,2.177631,2.16875,2.160714,2.153409,2.146739,2.140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.25,2.3125,2.291667,2.34375,2.35,2.291667,2.285714,2.25,2.25,2.25,2.25,2.270833,2.269231,2.241071,2.208333,2.179688,2.154412,2.131944,2.138158,2.14375,2.148809,2.153409,2.157609,2.171875,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.5,2.53125,2.555556,2.575,2.590909,2.604167,2.615385,2.625,2.633334,2.625,2.632353,2.638889,2.631579,2.61875,2.613095,2.607954,2.608696,2.614583,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2,2.25,2.333333,2.375,2.4,2.416666,2.428571,2.4375,2.416666,2.4,2.386363,2.354166,2.326923,2.321428,2.316666,2.3125,2.308823,2.291666,2.289473,2.28125,2.267857,2.255681,2.244565,2.234375,2.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.25,2.375,2.416667,2.4375,2.45,2.458333,2.5,2.5,2.5,2.5,2.522727,2.541667,2.557693,2.571429,2.583333,2.59375,2.617647,2.638889,2.644737,2.65,2.654762,2.636364,2.619565,2.604167,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2.25,2.125,2.083333,2.0625,2.05,2.041667,2.035714,2.03125,2.027778,2.025,2.022727,2.041667,2.057693,2.098214,2.141667,2.179688,2.205883,2.208333,2.210526,2.2,2.202381,2.204546,2.206522,2.208333,2.21,2.211539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.25,2.25,2.166667,2.125,2.05,2,1.964286,1.96875,1.972222,1.95,1.943182,1.96875,1.971154,1.973214,1.975,1.976563,1.977941,1.979167,1.980263,1.98125,1.982143,1.982955,1.983696,1.973958,1.965,1.956731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.75,2.75,2.666667,2.5625,2.55,2.5,2.428571,2.40625,2.388889,2.35,2.363636,2.375,2.403846,2.428571,2.45,2.46875,2.477941,2.493056,2.493421,2.475,2.464286,2.454545,2.445652,2.4375,2.43,2.413461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2,2.1875,2.208333,2.28125,2.275,2.3125,2.339286,2.359375,2.375,2.3875,2.397727,2.364583,2.336539,2.3125,2.291667,2.273438,2.257353,2.243056,2.217105,2.2125,2.214286,2.181818,2.152174,2.145833,2.14,2.134615,2.12037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.230769,2.214286,2.2,2.1875,2.176471,2.166667,2.184211,2.1875,2.178572,2.170455,2.157609,2.140625,2.125,2.110577,2.097223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.784091,1.802083,1.817308,1.8125,1.775,1.773438,1.772059,1.770833,1.769737,1.76875,1.767857,1.767045,1.766304,1.744792,1.735,1.725962,1.726852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.75,2.875,2.833333,2.625,2.5,2.458333,2.428571,2.375,2.388889,2.4,2.420455,2.447917,2.432692,2.428571,2.433333,2.4375,2.441176,2.444444,2.447368,2.4375,2.404762,2.386364,2.369565,2.375,2.37,2.370192,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.25,2.3125,2.375,2.46875,2.525,2.5625,2.589286,2.609375,2.625,2.6375,2.647727,2.65625,2.663462,2.669643,2.691667,2.710938,2.713236,2.701389,2.677632,2.64375,2.625,2.630682,2.63587,2.640625,2.645,2.639423,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,2,2,1.916667,1.9375,1.95,1.958333,1.964286,1.9375,1.916667,1.9,1.886364,1.875,1.884616,1.910714,1.933334,1.953125,1.970588,1.972222,1.986842,1.99375,1.970238,1.948864,1.940217,1.942708,1.955,1.966346,1.958333,1.941964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
