AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
301,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.4575,2.462222,2.466,2.469091,2.471667,2.473846,2.475715,2.477334,2.47875,2.46,2.443334,2.428421,2.415,2.402857,2.391818,2.381739,2.3725,2.364,2.356154,2.348889,2.342143,2.327241,2.319667,2.296452,2.274688,2.254242,2.219118,2.203143,2.211389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2.16,2.155,2.07,2.1525,2.202,2.235,2.272857,2.28875,2.301111,2.311,2.305455,2.3,2.256923,2.220001,2.188,2.16625,2.121177,2.062222,2.062105,2.062,2.061905,2.077272,2.099565,2.109583,2.0948,2.087307,2.098889,2.109643,2.131379,2.151667,2.138387,2.125937,2.114242,2.103235,2.092857,2.083055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2.16,2.33,2.386667,2.33,2.296,2.273333,2.305714,2.2875,2.262222,2.242,2.225454,2.211667,2.2,2.19,2.181333,2.195,2.227059,2.255556,2.281053,2.304,2.324762,2.343636,2.36087,2.376667,2.3376,2.320769,2.336296,2.332857,2.324483,2.308333,2.29,2.272812,2.256667,2.244412,2.232857,2.221944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2.12,2.29,2.346667,2.375,2.392,2.403333,2.411428,2.4175,2.422222,2.426,2.429091,2.431667,2.433846,2.411429,2.414667,2.438751,2.460001,2.478889,2.49579,2.511001,2.524763,2.537273,2.537827,2.527917,2.498801,2.471924,2.450742,2.431072,2.409311,2.389,2.386129,2.394375,2.409697,2.409412,2.402,2.388056,2.388379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2.16,2.11,2.093333,2.085,2.08,2.076667,2.074286,2.0725,2.071111,2.07,2.069091,2.076667,2.083077,2.081429,2.08,2.1,2.117647,2.133333,2.112632,2.099,2.081905,2.066364,2.052174,2.039166,2.0272,2.016154,2.005926,1.996428,1.984483,1.985,1.985484,2.00125,2.016363,2.001176,1.986857,1.963889,1.951351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.84,2.715,2.556667,2.6025,2.63,2.648334,2.661429,2.6525,2.617778,2.54,2.485455,2.44,2.375385,2.288572,2.213333,2.175,2.155294,2.137778,2.122105,2.108,2.090476,2.068182,2.043478,2.020834,2.0136,2.006923,2.000741,1.991429,1.959311,1.955334,1.967742,1.971563,1.970606,1.969706,1.968858,1.968056,1.964595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2.12,2.29,2.233333,2.205,2.256,2.29,2.314286,2.3325,2.346667,2.358,2.358182,2.366667,2.373846,2.38,2.385334,2.39,2.394118,2.397778,2.383158,2.37,2.358095,2.347273,2.337392,2.328334,2.32,2.312308,2.305185,2.298572,2.283793,2.273,2.257742,2.240313,2.22394,2.20853,2.194,2.180278,2.167298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2.8,2.6,2.253333,2.305,2.336,2.3,2.274286,2.255,2.24,2.228,2.218182,2.21,2.203077,2.197143,2.192,2.1875,2.183529,2.18,2.176842,2.174,2.171428,2.164545,2.158261,2.166666,2.152,2.134615,2.118518,2.103571,2.093103,2.083333,2.074193,2.055,2.023636,2.004117,1.998286,1.992778,2.005405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.12,2.215,2.13,2.1275,2.126,2.125,2.124286,2.13625,2.145555,2.153,2.159091,2.1925,2.220769,2.220714,2.220667,2.220625,2.240588,2.233889,2.227895,2.2225,2.217619,2.213182,2.20913,2.205416,2.1796,2.165,2.151481,2.138928,2.13069,2.123,2.137097,2.134687,2.127575,2.120882,2.109142,2.098333,2.101621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2.16,2.425,2.43,2.5575,2.566,2.571667,2.575714,2.52375,2.483333,2.451,2.424545,2.4025,2.417692,2.455,2.487333,2.515625,2.525882,2.521111,2.490526,2.458,2.433333,2.410909,2.390435,2.371666,2.3544,2.338461,2.323704,2.31,2.297241,2.285333,2.274194,2.271563,2.276667,2.266765,2.244857,2.233611,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2.16,2.25,2.113333,2.295,2.404,2.476667,2.528571,2.5675,2.597778,2.622,2.641818,2.658334,2.646154,2.635715,2.626667,2.5875,2.552941,2.522222,2.473684,2.425,2.397143,2.376364,2.363913,2.362916,2.342,2.345769,2.367777,2.3525,2.334827,2.318333,2.302903,2.277812,2.246969,2.222058,2.198571,2.179166,2.174324,2.163157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.18,2.197778,2.213684,2.223,2.231429,2.209091,2.193044,2.178334,2.1648,2.152308,2.137037,2.122857,2.101379,2.078,2.056129,2.04625,2.036969,2.028235,2.02,2.015,2.01027,1.996842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2.16,2.33,2.273333,1.995,1.928,1.966667,1.994286,2.015,2.031111,2.028,2.025455,2.043334,2.02,2,1.982667,1.9675,1.948823,1.946111,1.917368,1.9045,1.916667,1.927727,1.937826,1.947083,1.9556,1.963462,1.983333,1.980357,1.98069,1.972667,1.965161,1.96125,1.957576,1.954118,1.950857,1.938333,1.947027,1.957632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2.16,2.035,1.91,1.9975,2.05,2.085,2.11,2.11625,2.121111,2.125,2.128182,2.139167,2.148461,2.156428,2.156667,2.156875,2.157059,2.157222,2.162632,2.1675,2.171905,2.171364,2.17087,2.174584,2.178,2.181154,2.184074,2.195358,2.217587,2.238334,2.257742,2.265313,2.272425,2.279119,2.295144,2.313056,2.304595,2.287632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2.16,2.33,2.5,2.375,2.25,2.068333,2.01,1.9975,2.015556,2.008,2.024545,2.059167,2.05,2.042143,1.983333,1.980625,1.972353,1.970556,1.968948,1.9675,1.95,1.934091,1.934348,1.934584,1.9212,1.891923,1.861112,1.848215,1.836207,1.810334,1.786129,1.777188,1.771819,1.766765,1.759143,1.751945,1.745135,1.736316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2.06,2.23,2.32,2.365,2.372,2.393333,2.408571,2.42,2.428889,2.436,2.432727,2.43,2.350769,2.307857,2.264667,2.223125,2.194706,2.150556,2.111053,2.0925,2.080476,2.065,2.050869,2.037917,2.026,2.015,2.004815,1.971071,1.963104,1.959,1.955161,1.967188,1.990606,2.000882,2.000571,1.996111,1.991892,2.001053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2.84,2.84,2.873333,2.74,2.71,2.731667,2.747143,2.75875,2.778889,2.785,2.776364,2.748333,2.686154,2.632857,2.586666,2.54625,2.504706,2.467777,2.487368,2.505,2.525714,2.49909,2.474782,2.4525,2.432,2.418846,2.415926,2.395357,2.393448,2.408333,2.389999,2.372812,2.356666,2.33147,2.295142,2.263611,2.233783,2.205526,2.178718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.16,2.5,2.58,2.62,2.644,2.66,2.671429,2.6925,2.708889,2.722,2.732727,2.733333,2.733846,2.741428,2.748,2.75375,2.744118,2.721667,2.657368,2.6075,2.586191,2.566818,2.544783,2.52875,2.51,2.486539,2.458889,2.433215,2.417931,2.412,2.390323,2.359375,2.333333,2.313529,2.287714,2.263056,2.230541,2.206316,2.189744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2.12,2.21,1.993333,1.775,1.712,1.67,1.688571,1.715,1.735556,1.752,1.779091,1.8225,1.828462,1.826429,1.831333,1.808125,1.787647,1.793889,1.799474,1.7995,1.804286,1.808636,1.812608,1.81625,1.8196,1.818846,1.821852,1.824643,1.827241,1.829666,1.831935,1.834062,1.836061,1.837941,1.839714,1.841389,1.842973,1.844474,1.845897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2.12,2.17,2.186666,2.28,2.336,2.373333,2.351429,2.3775,2.36,2.346,2.334546,2.316667,2.309231,2.302857,2.297333,2.2925,2.282353,2.292222,2.301053,2.309,2.31619,2.322727,2.343478,2.3625,2.34,2.319231,2.3,2.282143,2.265517,2.238667,2.213549,2.19,2.167879,2.157059,2.146858,2.137223,2.128108,2.110527,2.093846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.16,2.28,2.32,2.34,2.352,2.36,2.365714,2.37,2.384444,2.396,2.405454,2.405,2.404615,2.404285,2.410666,2.41625,2.421176,2.425555,2.429473,2.433,2.43619,2.423636,2.426956,2.444166,2.46,2.474615,2.488148,2.500714,2.512414,2.523333,2.533548,2.543125,2.552121,2.534117,2.514286,2.495555,2.491351,2.493947,2.500256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.16,2.38,2.34,2.32,2.308,2.356667,2.391428,2.4175,2.4,2.386,2.365455,2.348333,2.333846,2.321429,2.310667,2.30125,2.292941,2.285556,2.238947,2.219,2.200953,2.169091,2.14,2.113334,2.1024,2.092308,2.082963,2.074286,2.066207,2.058667,2.051613,2.045001,2.028485,2.015883,2.001143,1.987223,1.964865,1.956842,1.962052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.8,2.85,2.866667,2.625,2.46,2.35,2.271429,2.225,2.151111,2.092,2.089091,2.128333,2.161539,2.172143,2.164667,2.148125,2.13353,2.101667,2.055264,2.0475,2.040477,2.034091,2.028261,2.022917,2.018,2.013462,2.009259,2.005357,1.998276,1.995,1.991936,1.989063,1.980303,1.977941,1.975714,1.973611,1.971622,1.969737,1.967949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2.8,2.8,2.8,2.465,2.246,2.125,2.11,2.15375,2.15,2.147,2.144546,2.1425,2.140769,2.139286,2.138,2.158125,2.195883,2.229445,2.233158,2.219,2.199048,2.180909,2.164348,2.149166,2.1352,2.122308,2.11037,2.099285,2.092413,2.085999,2.079999,2.074374,2.06909,2.064117,2.059428,2.055,2.048108,2.041579,2.035384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.16,2.33,2.386667,2.5,2.548,2.58,2.617143,2.6325,2.644444,2.654,2.661818,2.668333,2.673846,2.678571,2.682667,2.68625,2.689412,2.692222,2.642105,2.6095,2.591905,2.598636,2.593913,2.579167,2.5456,2.514616,2.485926,2.459286,2.434483,2.411334,2.389678,2.35875,2.329697,2.292353,2.266858,2.236112,2.216217,2.197369,2.188206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.18,2.178889,2.177895,2.177,2.176191,2.175455,2.174783,2.188334,2.1808,2.151154,2.114445,2.101786,2.098621,2.104,2.109032,2.098125,2.072727,2.048824,2.030571,2.020278,2.024054,2.036579,2.039744,2.04275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2.16,1.985,1.843333,1.8975,1.93,1.951667,1.967143,1.97875,1.987778,1.995,2.000909,2.005833,2.01,2.013572,2.016667,2.009375,2.008235,1.974444,1.94421,1.934,1.924762,1.916364,1.908696,1.901667,1.8952,1.889231,1.883703,1.878571,1.882414,1.894333,1.889355,1.884687,1.880303,1.876176,1.872286,1.868611,1.892162,1.901316,1.897179,1.89325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2.16,2.5,2.613333,2.67,2.704,2.726667,2.742857,2.755,2.764444,2.772,2.778182,2.783333,2.787692,2.755714,2.678667,2.59,2.546471,2.521667,2.473158,2.4295,2.369047,2.318636,2.283043,2.250417,2.2244,2.196538,2.170741,2.150357,2.131379,2.113667,2.097097,2.081562,2.060909,2.059117,2.053143,2.035,2.011351,1.988947,1.967692,1.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2.06,2.2,2.08,2.27,2.384,2.46,2.514286,2.555,2.586666,2.602,2.591818,2.5625,2.506923,2.459286,2.372667,2.339375,2.31,2.265,2.277368,2.2885,2.298571,2.307727,2.305217,2.306667,2.328,2.347692,2.365926,2.382857,2.398621,2.413334,2.394839,2.3775,2.361212,2.345882,2.331429,2.317778,2.304865,2.292632,2.281026,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.98,2.15,2.093333,2.065,2.048,2.036667,2.028571,2.0225,2.017777,2.048,2.072727,2.101666,2.1,2.115714,2.129333,2.14125,2.171765,2.198889,2.223158,2.245,2.264762,2.282727,2.29913,2.314167,2.328,2.340769,2.352593,2.363572,2.373793,2.383333,2.392258,2.400625,2.408485,2.415882,2.422857,2.429444,2.399459,2.38,2.361538,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,2.12,2.04,1.846667,2,2.092,2.21,2.294286,2.3575,2.406667,2.446,2.478182,2.505,2.527693,2.547143,2.564,2.57875,2.591765,2.608889,2.571579,2.538,2.507619,2.48,2.454783,2.431667,2.4104,2.390769,2.372593,2.355715,2.34,2.314,2.289678,2.282501,2.29091,2.269412,2.249143,2.217778,2.190811,2.162632,2.135898,2.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2.5,2.5,2.5,2.585,2.568,2.556667,2.548572,2.5425,2.537778,2.534,2.530909,2.528333,2.552307,2.572857,2.590666,2.606249,2.619999,2.632222,2.625262,2.618999,2.629523,2.61909,2.613913,2.605,2.6144,2.603846,2.571851,2.542143,2.514482,2.488666,2.464516,2.441875,2.410302,2.370588,2.352571,2.335555,2.322162,2.306842,2.292307,2.2785,2.265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2.08,2,1.806667,1.96,2.052,2.17,2.254286,2.3175,2.355556,2.386,2.410909,2.431667,2.449231,2.422143,2.388667,2.321875,2.263529,2.225555,2.217895,2.211,2.2,2.205454,2.195652,2.190833,2.2,2.208461,2.203703,2.207857,2.194483,2.168666,2.144516,2.121875,2.100606,2.080588,2.066285,2.076111,2.058378,2.04421,2.019487,2.021,2.022439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.76,2.76,2.76,2.735,2.62,2.46,2.345715,2.26,2.193334,2.14,2.096364,2.068334,2.044616,2.024286,2.006667,2.05375,2.065882,2.048889,2.033684,2.015,2.002857,1.991818,1.981739,1.9725,1.968,1.96,1.952593,1.945714,1.93931,1.933333,1.927742,1.9225,1.917576,1.912941,1.908571,1.904444,1.900541,1.896842,1.895897,1.884,1.86439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2.84,2.59,2.34,2.215,2.24,2.34,2.411428,2.42125,2.401111,2.335,2.281818,2.23,2.147692,2.112857,2.116,2.11875,2.121176,2.128889,2.135789,2.142,2.147619,2.13,2.117826,2.102083,2.0876,2.083846,2.093333,2.084285,2.075862,2.068,2.060645,2.05375,2.047272,2.038235,2.032571,2.027222,2.022162,2.017368,2.01282,2.0085,2.00439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2.16,2.16,2.273334,2.305,2.324,2.336667,2.345715,2.31,2.293334,2.28,2.269091,2.26,2.252308,2.245714,2.24,2.21875,2.185294,2.147223,2.16579,2.1825,2.192858,2.206819,2.197826,2.16875,2.138,2.113462,2.090741,2.073215,2.058966,2.073667,2.055162,2.037813,2.021515,2.006177,1.996,1.993334,1.995136,1.992632,1.968718,1.9545,1.949269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,2.08,2.2,2.386667,2.455,2.496,2.54,2.571429,2.5825,2.591111,2.598,2.603636,2.608333,2.612308,2.615714,2.625333,2.5875,2.562941,2.555,2.521579,2.482,2.474286,2.426363,2.393043,2.3625,2.3744,2.385385,2.395555,2.345,2.321379,2.299334,2.27871,2.259375,2.241213,2.224118,2.201143,2.179445,2.161622,2.139737,2.125385,2.13275,2.131464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.16,2.2,2.046667,2.22,2.256,2.24,2.228571,2.22,2.251111,2.3,2.34,2.373333,2.401538,2.407857,2.396667,2.334375,2.265294,2.222778,2.197368,2.1795,2.158571,2.139545,2.122174,2.092083,2.0644,2.038846,2.015185,1.993214,1.972759,1.942333,1.917097,1.904063,1.891818,1.877353,1.873429,1.8725,1.868919,1.865526,1.862308,1.85925,1.858781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.4,2.4,2.4,2.065,1.964,1.98,1.991429,2,2.006667,2.012,2.016363,2.02,2.023077,2.025714,2.028,2.03,2.031765,2.033334,2.034737,2.036,2.037143,2.038182,2.039131,2.04,2.0008,1.964616,1.931111,1.912143,1.894483,1.878,1.851613,1.826875,1.806667,1.784706,1.776572,1.766111,1.756216,1.747105,1.744872,1.75525,1.765122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.16,2.25,2.113333,2.295,2.404,2.476667,2.528571,2.5675,2.597778,2.588,2.58,2.573334,2.567693,2.562857,2.558667,2.54875,2.54,2.532222,2.525263,2.536,2.545714,2.554545,2.566956,2.578333,2.5888,2.585,2.572222,2.5425,2.535517,2.542333,2.551935,2.560937,2.559091,2.537941,2.518,2.499166,2.494864,2.48421,2.458974,2.432499,2.407317,2.385714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2.84,2.84,2.84,2.59,2.44,2.323334,2.254286,2.19125,2.158889,2.059,2.053637,2.090833,2.079231,2.105,2.160667,2.188125,2.186471,2.185,2.183684,2.1825,2.181429,2.145909,2.132609,2.120417,2.1132,2.106539,2.100371,2.1125,2.132414,2.159334,2.168387,2.169063,2.162122,2.145588,2.141429,2.154167,2.163513,2.175,2.174615,2.17425,2.173902,2.173571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2.08,2.25,2.306667,2.21,2.134,2.125,2.118571,2.03875,1.981111,1.969,1.981818,1.985,1.975385,1.977857,1.980667,1.983125,1.970588,1.945555,1.941053,1.937,1.933333,1.93,1.926956,1.924167,1.9616,1.996154,2.028148,2.057857,2.068276,2.058,2.051613,2.045625,2.04,2.034706,2.029714,2.025,2.020541,2.016316,2.012308,2.0085,2.004878,1.996667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2.12,1.87,1.62,1.745,1.82,1.87,1.905714,1.9325,1.953333,1.914,1.904545,1.909166,1.874615,1.869286,1.842,1.818125,1.811765,1.838889,1.889474,1.915,1.914286,1.913636,1.913043,1.898333,1.8912,1.884615,1.903704,1.903571,1.917241,1.946667,1.941936,1.926875,1.912727,1.899412,1.886857,1.875,1.865405,1.865263,1.867692,1.8575,1.847805,1.846667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2.84,2.84,2.84,2.715,2.69,2.715,2.732857,2.74625,2.745555,2.745,2.69909,2.619166,2.551538,2.493571,2.443333,2.399375,2.360588,2.326111,2.295263,2.2675,2.242381,2.219545,2.198695,2.179583,2.165999,2.15923,2.162222,2.150714,2.136551,2.123333,2.110967,2.099374,2.088484,2.078234,2.068571,2.064999,2.056216,2.041578,2.018974,2.022499,2.025853,2.029047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.16,2.33,2.306667,2.38,2.424,2.453333,2.474285,2.49,2.491111,2.408,2.362727,2.3375,2.316154,2.297857,2.282,2.268125,2.255882,2.250555,2.245789,2.2415,2.237619,2.234091,2.230869,2.22375,2.1772,2.164231,2.152222,2.128928,2.092069,2.072333,2.053871,2.036562,2.01,1.985,1.965714,1.957222,1.962702,1.963684,1.960513,1.949,1.950244,1.955238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2.16,2.08,1.853333,1.99,2.072,2.126667,2.165715,2.1525,2.153333,2.154,2.145455,2.138333,2.107692,2.088571,2.072,2.05125,2.032941,2.003333,1.976842,1.978,2.002857,2.020909,2.015652,2.004167,1.9936,1.983846,1.974815,1.97,1.974138,1.986333,1.981613,1.977188,1.97303,1.966177,1.959714,1.953611,1.974865,1.981842,1.978205,1.97475,1.971464,1.968334,1.965349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.16,2.425,2.43,2.5575,2.634,2.685,2.721429,2.74875,2.77,2.787,2.800909,2.784167,2.743846,2.709285,2.679333,2.653125,2.624117,2.598333,2.545789,2.528,2.523809,2.497272,2.473043,2.450833,2.4304,2.430769,2.44963,2.455,2.448276,2.442,2.447097,2.44375,2.425454,2.408235,2.406286,2.418334,2.42973,2.440526,2.450769,2.4355,2.418781,2.408809,2.391395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.84,2.64,2.373333,2.49,2.54,2.573333,2.597143,2.615,2.591111,2.582,2.551818,2.505833,2.436154,2.376428,2.318,2.266875,2.221765,2.200556,2.181579,2.1645,2.132857,2.145,2.149565,2.139167,2.1272,2.116154,2.105926,2.096429,2.084138,2.076,2.068387,2.06125,2.054545,2.048235,2.042286,2.036667,2.031351,2.026316,2.021538,2.017,2.012683,2.008571,2.004651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2.8,2.8,2.8,2.8,2.7,2.566667,2.457143,2.40625,2.394444,2.435,2.468182,2.495834,2.519231,2.539286,2.556667,2.571875,2.555883,2.508334,2.471053,2.4425,2.411905,2.384091,2.369566,2.366667,2.384001,2.38077,2.35926,2.339286,2.32069,2.303334,2.287097,2.271875,2.257576,2.244118,2.228572,2.216667,2.205406,2.194737,2.184616,2.175,2.157561,2.143334,2.137675,2.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2.4,2.4,2.4,2.315,2.264,2.23,2.205714,2.1875,2.173333,2.162,2.152727,2.145,2.138461,2.132857,2.128,2.12375,2.12,2.116666,2.113684,2.111,2.108571,2.106363,2.104348,2.1025,2.0808,2.051154,2.014444,1.9925,1.972069,1.956333,1.927419,1.900312,1.877878,1.853823,1.840857,1.828611,1.817027,1.806052,1.789487,1.79875,1.81,1.818333,1.814651,1.824545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
